generation,ID,population,score,auto_long
1,31,row,1.27,[5 B 4 6 5 7 A 2 5 6 6 B 7 3 7 2 B 3 5 2 0 A 2 3 0 3 A 4 0 5 1 A 4 1 7 4 A 4 4 1 0]
1,69,row,1.29,[7 B 3 0 1 3 B 5 6 6 1 B 2 6 3 0 A 5 4 3 5 B 3 3 3 2 A 2 7 4 4 A 4 1 6 4 B 0 4 6 6]
1,114,column,1.49,[7 A 4 2 2 5 A 1 3 1 6 A 7 6 2 1 A 6 5 3 4 A 3 1 7 6 A 1 5 3 5 A 3 3 0 6 B 1 3 3 2]
1,115,column,1.265,[5 B 0 2 7 2 B 5 0 5 4 A 6 7 2 2 A 0 7 3 7 A 1 5 1 1 B 1 6 2 2 A 2 2 3 2 B 5 5 5 2]
1,86,row,0.97,[1 B 3 5 2 2 B 5 0 7 5 A 4 7 7 4 A 0 5 5 1 B 7 3 5 3 A 7 2 7 4 A 7 7 5 2 B 6 0 4 4]
1,0,row,1.165,[7 B 7 2 0 7 B 0 7 4 1 B 7 1 6 5 B 4 4 6 2 A 4 5 4 5 A 1 1 7 0 B 1 3 4 3 A 1 0 3 4]
1,109,column,1.185,[1 B 6 2 7 4 A 0 6 3 2 B 0 7 5 7 A 2 3 1 0 B 2 3 0 3 A 5 2 0 4 A 5 0 7 3 B 4 0 1 1]
1,119,column,1.465,[4 A 2 1 6 4 A 7 7 2 1 A 7 2 3 3 B 2 0 4 6 A 6 3 0 4 B 3 1 7 2 A 6 7 1 6 A 7 1 0 6]
1,91,row,1.235,[7 B 7 2 0 7 B 0 7 4 1 B 7 1 6 5 B 4 4 6 2 A 4 5 4 5 A 1 1 7 0 B 1 3 4 3 A 1 0 3 4]
1,8,column,1.315,[5 A 5 1 0 6 A 0 7 4 5 B 1 7 1 4 A 0 0 7 7 B 2 6 5 0 B 3 1 7 3 B 4 5 0 7 B 4 3 1 1]
1,71,row,1.14,[6 A 2 3 3 1 A 0 5 1 7 B 7 0 3 7 B 0 6 1 1 B 0 5 5 7 A 3 1 6 6 B 1 6 6 7 B 0 4 0 6]
1,116,column,1.375,[7 B 1 4 7 0 A 4 4 5 6 B 3 3 0 3 B 7 7 6 7 A 5 6 2 5 A 3 5 1 7 A 7 5 5 0 A 2 1 4 1]
